ticker,as_of_date,fiscal_year_used,filing_date,days_since_filing,base_iv,bull_iv,bear_iv,current_price,upside_pct,conviction_score,roic_wacc_spread,implied_ev_ebitda,justified_ev_ebitda,ev_ebitda_gap_pct,moat_fingerprint_score,moat_components,rdcf_implied_growth,rdcf_growth_gap,beneish_m_score,beneish_flagged,price_momentum_180d,data_quality_warnings,cagr_window_used,cagr_data_density,return_6m,return_12m,return_24m,rf_mode
AAPL,2022-01-03,2021,2021-10-29,66,483.6409794279748,539.8832696481221,163.70843418536228,178.1036376953125,1.7155030951998558,18.0,0.5264973934390574,67.29946805896435,33.662453085969034,0.9992443179078854,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.14718196140597983,0.053883229681903955,-2.1973,False,0.26270103263418276,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,-0.23459476362639434,-0.2837633008344614,0.07583129144462912,spot
AAPL,2022-04-01,2021,2021-10-29,154,367.0775246878095,539.8832696481221,118.01548353526131,170.78627014160156,1.1493386112563955,18.0,0.5129877437773759,50.94927116998168,27.977052163916454,0.8211093460265896,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.14049514040205988,0.047196408677984,-2.1973,False,0.2252844773274758,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,-0.13792338167667012,-0.08646228430820979,-0.0056317320412710165,normalized
AAPL,2022-04-01,2021,2021-10-29,154,442.56422277720975,539.8832696481221,132.0367849379061,170.7862548828125,1.5913339635024006,18.0,0.5181271204689809,61.53768740225726,33.146871631135674,0.8565156943635488,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.14049508316898415,0.047196351444908274,-2.1973,False,0.22528450198987726,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,-0.13792330465498423,-0.08646220268876498,-0.005631643200072047,spot
AAPL,2022-07-01,2021,2021-10-29,245,301.60891060359006,539.8832696481221,107.03809543210275,136.3214569091797,1.2124830341604145,19.0,0.508022828711788,41.76607792376292,23.11929066595219,0.8065466855032832,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.10447222224069035,0.011173490516614468,-2.1973,False,-0.21545645010048764,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,-0.09001330092815472,0.34151215983321176,0.5263244318338905,normalized
AAPL,2022-07-01,2021,2021-10-29,245,252.6248598790894,448.17364515673574,97.30453074029681,136.3214569091797,0.8531555164305027,19.0,0.5026798684072987,34.89515190710697,19.479459338322812,0.7913819527042097,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.10447218112886646,0.011173449404790578,-2.1973,False,-0.21545665678650805,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,-0.0900133568943592,0.3415122717656207,0.5263245437662994,spot
AAPL,2022-10-03,2021,2021-10-29,339,254.57611007945994,453.10659471404017,97.72170940508073,139.96949768066406,0.8187970543429912,19.0,0.5029308090699901,35.168851112632765,19.624568880256824,0.792082737064057,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1087044527583351,0.015405721034259218,-2.1973,False,-0.16861180544207444,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,0.16129013268337075,0.2053536008396779,0.6197153157824107,normalized
AAPL,2022-10-03,2021,2021-10-29,339,158.5655654017607,242.0684795425106,73.48626003352832,139.9695281982422,0.13285775441909395,17.0,0.4835778625187847,21.70158289895367,12.463947193517777,0.7411484950963354,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.10870444634947624,0.015405714625400357,-2.1973,False,-0.16861169952627497,D8: AR growth (63.0%) exceeds revenue growth (33.3%) by 29.8%. Investigate recognition timing.,13,2.6,0.16128955244186688,0.2053535560664002,0.6197150716507053,spot
AAPL,2023-01-02,2022,2022-10-28,66,188.81962615887204,299.1682325732044,86.20605520140097,127.87931823730469,0.4765454552117715,19.0,0.5804095024014121,23.245846441481298,16.643875984734695,0.3966606373900976,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07581226743154755,-0.012813158049625697,-2.8846,False,-0.08811710037154497,,14,2.8,0.49722809517440014,0.4982068918117689,0.9792674811492454,normalized
AAPL,2023-01-02,2022,2022-10-28,66,109.7543299382726,151.22778286527196,60.6928732796026,127.87931823730469,-0.14173510266451123,16.0,0.5518094724262773,13.35772152073693,9.755306443949449,0.36927748989595444,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.07581222779497479,-0.012813197686198458,-2.8846,False,-0.0881170011518363,,14,2.8,0.4972282144961894,0.4982068918117689,0.9792673618274561,spot
AAPL,2023-04-03,2022,2022-10-28,157,196.460412625191,315.62675671026574,88.24795410613588,163.7970733642578,0.19941344854370674,18.0,0.5819637989794849,24.201424358509456,17.308084660463987,0.3982728206658007,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.11503630055905385,0.026410875077880605,-2.8846,False,0.13866006124063257,,14,2.8,0.03314877445420675,0.03746323222885239,0.32678081773851947,normalized
AAPL,2023-04-03,2022,2022-10-28,157,109.36547733037683,150.588239613503,60.54335044202411,163.7970428466797,-0.33231103913916743,15.0,0.5515678200310847,13.309090536646229,9.721310741668837,0.3690633794472745,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1150362294294615,0.02641080394828825,-2.8846,False,0.1386597283111508,,14,2.8,0.03314887378694862,0.03746351867879977,0.3267811580921996,spot
AAPL,2023-07-03,2022,2022-10-28,248,205.3875481670814,335.41830195604615,90.55697463912098,189.9740447998047,0.08113478545724244,16.0,0.5836347445932498,25.317876653538374,18.083922829090156,0.4000212726417709,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.13842870159317094,0.049803276111997696,-2.8846,False,0.5275442913883965,,14,2.8,0.003034182991852541,0.11834679114827554,0.05482934768840733,normalized
AAPL,2023-07-03,2022,2022-10-28,248,105.47398463296106,144.22986737045227,59.03123550317608,189.9740447998047,-0.4447979209785741,14.0,0.5490521782514242,12.822409682218641,9.380989206381146,0.36685048880522836,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.1384286586838806,0.04980323320270735,-2.8846,False,0.5275440102600735,,14,2.8,0.003034182991852541,0.11834671082788714,0.05482942800879573,spot
AAPL,2023-10-02,2022,2022-10-28,339,216.1156879254768,360.0430220227327,93.22830266655818,171.73728942871094,0.25840863474899306,18.0,0.5854619641980099,26.659567523857024,19.01604030762716,0.40195156786474173,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.12251011964813893,0.033884694166965684,-2.8846,False,0.06390606298300061,,14,2.8,-0.01050353288212546,0.31616836110253466,0.42678948642711334,normalized
AAPL,2023-10-02,2022,2022-10-28,339,108.34965436495843,148.9211288164838,60.15140430892732,171.73728942871094,-0.36909651523331544,15.0,0.5509284248096344,13.182048903217158,9.632492927330004,0.36849816580878014,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 4.0}",0.12251007755881149,0.033884652077638244,-2.8846,False,0.06390606298300061,,14,2.8,-0.010503444032527837,0.3161684499521323,0.42678948642711334,spot
AAPL,2024-01-01,2023,2023-11-03,59,205.7848156980151,343.32614151397456,90.81525840172765,190.5504608154297,0.0799491894031244,15.0,0.5713417075418553,25.464910746393272,19.895705702335547,0.27991995495811733,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 4.0}",0.1410145140635874,0.06449028403147844,-2.7493,False,0.008958200745751821,,15,3.0,0.09684098586513441,0.35193953514257587,0.4348649874698859,normalized
AAPL,2024-01-01,2023,2023-11-03,59,105.97160690682632,144.52888074351122,60.20364311946915,190.5504608154297,-0.4438659111432317,13.0,0.5394134570377753,12.92079172531963,10.195229345966357,0.26733703449561086,4.0,"{'roic_persistence': 5.0, 'gm_stability': 4.0, 'capex_intensity': 4.0}",0.14101447098644723,0.06449024095433828,-2.7493,False,0.00895828226430262,,15,3.0,0.09684106594255326,0.35193969529741354,0.4348649874698859,spot
COST,2020-01-01,2019,2019-10-11,82,380.85461393422014,430.1150625536818,131.74612107001317,267.9638366699219,0.42129109161605727,15.0,0.18893117736270135,26.660502194186318,24.744382518199163,0.07743655250147681,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.07164019613356555,0.01467603687360032,-2.897,False,0.10050425872300783,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.030607909059921494,0.2837061175160487,0.9351434445716308,normalized
COST,2020-01-01,2019,2019-10-11,82,315.84257844644367,430.1150625536818,119.262098047959,267.9637145996094,0.1786766686615565,14.0,0.18450366577863703,22.037717510552923,20.696512192362206,0.06480344638386328,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.07164013249551157,0.014675973235546341,-2.897,False,0.10050368842607016,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.030608378551209566,0.28370647453173947,0.935144553896159,spot
COST,2020-04-01,2019,2019-10-11,173,431.772394424519,430.1150625536818,169.74261428566354,262.0054626464844,0.6479518788014574,15.0,0.19850422966510597,30.281092351210663,25.878149488871088,0.1701413334919123,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.06796379971282476,0.010999640452859533,-2.897,False,-0.012552258425440055,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.22453655306482695,0.2701719606378041,1.0329918425418982,normalized
COST,2020-04-01,2019,2019-10-11,173,460.0576835493086,430.1150625536818,198.31229928992028,262.0055236816406,0.7559083376742792,15.0,0.20334864085586868,32.29236303912513,26.451888483179154,0.22079612802163262,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.06796384855795616,0.01099968929799093,-2.897,False,-0.012551914824608157,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.22453615132765556,0.27017178122339597,1.032991601902626,spot
COST,2020-07-01,2019,2019-10-11,264,446.1441244489049,430.1150625536818,183.40712180881886,279.0592346191406,0.5987434533668141,15.0,0.20100383545366163,31.303017183060252,26.174185736584143,0.19594999050180373,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.07825897374037702,0.02129481448041179,-2.897,False,0.04922463142024114,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.2545749973234438,0.3393574712225098,0.5827118200330635,normalized
COST,2020-07-01,2019,2019-10-11,264,460.0576835493086,430.1150625536818,198.31229928992028,279.0592956542969,0.6486018946999544,15.0,0.20334864085586868,32.29236303912513,26.451888483179154,0.22079612802163262,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.07825902024919158,0.021294860989226352,-2.897,False,0.04922498129419495,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.254574832284674,0.3393573969990863,0.582711255148747,spot
COST,2020-10-01,2019,2019-10-11,356,446.8472353019847,430.1150625536818,184.11822938709986,328.94744873046875,0.35841526367368204,14.0,0.20112406200455496,31.35301300395906,26.18842454862599,0.19720882582087354,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.10492858775370031,0.047964428493735084,-2.897,False,0.24736471428515228,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.005163675497149537,0.34969454353160556,0.4320069208967478,normalized
COST,2020-10-01,2019,2019-10-11,356,460.0576835493086,430.1150625536818,198.31229928992028,328.9473876953125,0.39857527604212806,14.0,0.20334864085586868,32.29236303912513,26.451888483179154,0.22079612802163262,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.104928569048095,0.04796440978812977,-2.897,False,0.24736419414491673,"D7: Buybacks (247,000,000) largely offset by SBC (595,000,000). Net capital return to shareholders is only -348,000,000.",10,2.0,0.005164047548981589,0.3496949795100598,0.43200709382770935,spot
COST,2021-01-01,2020,2020-10-07,86,595.1471125927856,575.2375487186596,243.54987123208926,355.4977722167969,0.6741233253913075,16.0,0.2074443411507855,36.60711842189973,26.658406415615932,0.3731923000639697,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.08886507442810333,0.027584853452875438,-1.5642,True,0.26979018125080256,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.05446258637365716,0.5068991190708931,0.234945017796023,normalized
COST,2021-01-01,2020,2020-10-07,86,603.4609362694866,575.2375487186596,252.42726441844238,355.4976806640625,0.6975101923090856,16.0,0.20851509675746444,37.128377552395676,26.78390805698551,0.38621957159505055,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.08886504279550912,0.027584821820281227,-1.5642,True,0.26978985423676116,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.05446302962293247,0.506899335459305,0.23494533583633476,spot
COST,2021-04-01,2020,2020-10-07,176,601.501199178071,575.2375487186596,250.2889798511561,335.55255126953125,0.7925692917617473,16.0,0.20826403702071036,37.00550618874928,26.754481725852703,0.38315167409843975,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.07932686321563087,0.018046642240402977,-1.5642,True,0.02999286383794364,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.2654214231314844,0.576869606942403,0.3929436401777982,normalized
COST,2021-04-01,2020,2020-10-07,176,603.4609362694866,575.2375487186596,252.42726441844238,335.55255126953125,0.798409620151447,16.0,0.20851509675746444,37.128377552395676,26.78390805698551,0.38621957159505055,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.07932687389833133,0.018046652923103437,-1.5642,True,0.02999276735336376,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.26542151407872355,0.5768697888368812,0.3929436401777982,spot
COST,2021-07-01,2020,2020-10-07,267,603.4609362694866,575.2375487186596,252.42726441844238,373.779052734375,0.6144857017932848,15.0,0.20851509675746444,37.128377552395676,26.78390805698551,0.38621957159505055,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.09711810612947329,0.035837885154245394,-1.5642,True,0.051424458734524725,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.43617337437842874,0.23588005282825136,0.3356033380818668,normalized
COST,2021-07-01,2020,2020-10-07,267,603.4609362694866,575.2375487186596,252.42726441844238,373.7790222167969,0.6144858336096539,15.0,0.20851509675746444,37.128377552395676,26.78390805698551,0.38621957159505055,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.0971181036521181,0.03583788267689021,-1.5642,True,0.051424643667393743,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.43617365492838783,0.2358799904408813,0.3356032838365084,spot
COST,2021-10-01,2020,2020-10-07,359,603.4609362694866,575.2375487186596,252.42726441844238,425.5455322265625,0.41808782038440273,15.0,0.20851509675746444,37.128377552395676,26.78390805698551,0.38621957159505055,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.11835580919214428,0.057075588216916384,-1.5642,True,0.26819340403329184,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.28984882399057504,0.0782750570915263,0.2555557563547939,normalized
COST,2021-10-01,2020,2020-10-07,359,603.4609362694866,575.2375487186596,252.42726441844238,425.54559326171875,0.4180876169908932,15.0,0.20851509675746444,37.128377552395676,26.78390805698551,0.38621957159505055,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.11835584384200715,0.05707562286677925,-1.5642,True,0.26819358592777,"D7: Buybacks (196,000,000) largely offset by SBC (619,000,000). Net capital return to shareholders is only -423,000,000.; Beneish M-Score -1.564 > -1.78 threshold. Mandatory fundamental review before deployment.",11,2.2,0.28984806527810186,0.07827483072268066,0.2555552894169207,spot
COST,2022-01-03,2021,2021-10-06,89,770.4309202229772,749.3145724662172,317.8705314984216,538.7797241210938,0.42995529662845766,16.0,0.2640243067069484,39.8993871689715,28.11849935852889,0.41897284987469424,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.12614048101496497,0.04407730889076375,-2.7427,False,0.40528540140785374,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,-0.14014631996154686,-0.18903071550100953,0.20204881025112018,normalized
COST,2022-01-03,2021,2021-10-06,89,770.4309202229772,749.3145724662172,317.8705314984216,538.7796020507812,0.4299556206108231,16.0,0.2640243067069484,39.8993871689715,28.11849935852889,0.41897284987469424,5.0,"{'roic_persistence': 5.0, 'gm_stability': 5.0, 'capex_intensity': 5.0}",0.12614045639573865,0.044077284271537426,-2.7427,False,0.4052850830149737,"D7: Buybacks (496,000,000) largely offset by SBC (665,000,000). Net capital return to shareholders is only -169,000,000.; D8: Revenue growing 17.5% but cash collection ratio is only 4.6%. Revenue quality concern.",12,2.4,-0.14014618178811003,-0.18903053176117676,0.20204919588121711,spot
