ticker,as_of_date,fiscal_year_used,filing_date,days_since_filing,current_price,base_iv,bull_iv,bear_iv,upside_pct,roic_wacc_spread,ev_ebitda_gap_pct,implied_ev_ebitda,justified_ev_ebitda,moat_fingerprint_score,rdcf_implied_growth,rdcf_growth_gap,beneish_m_score,beneish_flagged,price_momentum_180d,return_6m,return_12m,return_24m
LLY,2024-01-01,2022,2023-02-22,313,573.8945922851562,130.09741229967682,203.3281341484962,64.00077279758648,-0.7733078268229541,0.15331261138441327,-0.10043574268880781,14.873689858220814,16.534327300507073,5.0,0.24435886304023352,0.2074696376892074,-2.6785,False,0.2567080497666432,0.5585551112027634,0.37123975917952834,0.8638521384680489
MSFT,2020-01-01,2019,2019-08-01,153,149.39222717285156,80.00787240806683,107.56232703360378,47.587573806300995,-0.46444420889786203,0.11784617684833806,0.2366564200037496,10.242040357183678,8.282041957258123,4.0,0.17897419886972835,0.10720466814781796,-2.6208,False,0.15835098266585312,0.26528989275291354,0.4274554420687909,1.114963287629146
MSFT,2020-04-01,2019,2019-08-01,244,144.4903106689453,80.14779351776099,107.79750235203694,47.64094298382484,-0.44530679499060133,0.11796128756600084,0.23662612048050613,10.261789640139105,8.298215176104934,4.0,0.17341532813084237,0.10164579740893198,-2.6208,False,0.10805471119285026,0.3840707835633763,0.5704626849011392,1.0357088056086834
MSFT,2020-07-01,2019,2019-08-01,335,194.9874267578125,79.04419313237835,105.94771928393587,47.21830191713957,-0.5946190252022939,0.11704104969828039,0.2368672667928325,10.106021033613017,8.170659297838554,4.0,0.22316084968302352,0.15139131896111313,-2.6208,False,0.29763452019434,0.10451473295866809,0.30721061053490906,0.2617923612863159
MSFT,2020-10-01,2020,2020-07-30,63,202.86846923828125,103.56179472371592,140.98677109697363,60.06214503714651,-0.4895126132091215,0.15505100581266035,0.27976660223106636,11.067197037533163,8.647824547256736,4.0,0.19202509811505827,0.10983009057599655,-2.7652,False,0.38832969539359863,0.09664128104092999,0.421899712888603,0.1445079979312816
MSFT,2021-01-01,2020,2020-07-30,155,212.934814453125,103.38672562009698,140.69076795077885,59.99653772629414,-0.514467721562477,0.1549400743963325,0.2797582719191377,11.046777181405876,8.631924812519495,4.0,0.199953422936354,0.11775841539729229,-2.7652,False,0.0837841691619905,0.22359005756832584,0.5525604776990097,0.08999723107932872
MSFT,2021-04-01,2020,2020-07-30,245,232.54925537109375,103.08921649871411,140.1882470604659,59.88488184216119,-0.5566994341297372,0.15475062036517112,0.27974402400493525,11.01207606436345,8.604905244957786,4.0,0.21436489399176806,0.13216988645270633,-2.7652,False,0.18116347681015954,0.17482448563510491,0.263270366267227,0.14380432782768476
MSFT,2021-07-01,2020,2020-07-30,336,261.2181701660156,102.73487410655761,139.59055154399573,59.7516260615749,-0.6067085454229119,0.1545234182709781,0.27972690241909814,10.97074598088177,8.572724352472006,4.0,0.23336610751146256,0.15117109997240083,-2.7652,False,0.22675181527687482,0.26115189768864117,-0.006311161611931029,0.25012626178545555
MSFT,2021-10-01,2021,2021-07-29,64,278.5815124511719,137.5825289602249,191.19421691127133,76.14771891931517,-0.5061318759106832,0.2086900597906916,0.2710688285262233,12.003093829347675,9.443307521957722,4.0,0.19962364838435262,0.10534402706777654,-2.5843,False,0.1979462673686978,0.08988034146462766,-0.1717789740965688,0.12528143817660597
MSFT,2022-01-03,2021,2021-07-29,158,323.1607666015625,137.13347222708066,190.42926008687004,75.98298847720058,-0.5756493782670163,0.20848393946537996,0.27091343873509494,11.961296067920644,9.411574150813443,4.0,0.22332956635175907,0.129049945035183,-2.5843,False,0.20031588775533682,-0.22114237234227807,-0.2732836216675424,0.13948424697610765
MSFT,2022-04-01,2021,2021-07-29,246,299.3254089355469,137.35690976602197,190.80975398943932,76.06499392965264,-0.5411117610947664,0.2085866733308102,0.2709908672131085,11.982093415465398,9.427363897380662,4.0,0.21108975766781093,0.11681013635123486,-2.5843,False,0.0744625739944278,-0.2174250978381054,-0.09801795317126982,0.4127745953807466
MSFT,2022-07-01,2021,2021-07-29,337,251.69622802734375,137.93036579996115,191.7874432791374,76.27509641951387,-0.45199669108677826,0.20884876465006952,0.27118858421533487,12.03547014211562,9.467887213245186,4.0,0.1834233686088384,0.08914374729226232,-2.5843,False,-0.22477823802375352,-0.09203254966122192,0.27812733477521046,0.747162865431347
MSFT,2022-10-03,2022,2022-07-28,67,233.9239044189453,178.14662815473815,253.8677160015254,93.22915740946814,-0.23844196856561103,0.22758508447732823,0.3976059038741605,13.09843654988961,9.372052961125002,5.0,0.14477734533026657,0.028551814706974127,-2.5263,False,-0.19261153703632317,0.20394010946980834,0.3154026855203149,0.8392195864997195
MSFT,2023-01-02,2022,2022-07-28,158,233.68666076660156,178.1516411991671,253.87641694950176,93.23092423495906,-0.23764736671427295,0.2275867809766248,0.3976077489964662,13.098818494202074,9.372313872477816,5.0,0.14461822345996525,0.02839269283667281,-2.5263,False,-0.09467583958118919,0.4266503661893991,0.5787154578789308,0.850409101887712
MSFT,2023-04-03,2022,2022-07-28,249,280.585205078125,177.32568586580672,252.44412714436956,92.93943043978162,-0.3680148394979241,0.2273059738139521,0.3973025736674348,13.035888881988042,9.329324319337188,5.0,0.17328918097625529,0.05706365035296285,-2.5263,False,0.1587517509576586,0.10402877200187596,0.47677093946890087,0.3838484977947005
MSFT,2023-07-03,2022,2022-07-28,340,330.8926696777344,176.70027593722918,251.36132632114567,92.71818990980795,-0.4659891495652578,0.22709160692730757,0.3970699182890231,12.988238842463426,9.296770814713401,5.0,0.19916398507815056,0.08293845445485812,-2.5263,False,0.48222290011470026,0.11719590644056904,0.35031377358259125,0.43443117580312857
MSFT,2023-10-02,2023,2023-07-27,67,315.70965576171875,188.83596432768874,269.7053751358842,98.20879190632367,-0.40186826445937934,0.22466550768752905,0.38452856920222933,13.099350185794343,9.46123502048227,4.0,0.18374693622309515,0.08215857389947515,-2.6711,False,0.13661922281383299,0.3124719796883068,0.35036510744043553,0.6337325984077213
MSFT,2024-01-01,2023,2023-07-27,158,369.67193603515625,188.317496862781,268.8067803117488,98.0263120099717,-0.4905821121220525,0.22449939801209612,0.38429646207569523,13.061875081583553,9.435749811855917,4.0,0.20842742916934826,0.10683906684572825,-2.6711,False,0.11666726893799151,0.1929160327273658,0.17377435420744447,0.31146943759024087
